price,fuel type,gear type,Make,Model,Year of manufacture,Colour,Condition,Mileage,Engine Size,Selling Condition,Bought Condition,car,Trim,Drivetrain,Seats,Number of Cylinders,Horse Power,Registered city
"₦ 20,800,000",Petrol,Automatic,Mercedes-Benz,GLK-Class,2010,Black,Foreign Used,272879,3500,Imported,Imported,Mercedes-Benz GLK-Class 2010 Black,,,,,,
"₦ 8,320,000",Petrol,Automatic,Toyota,Camry,2008,Red,Local Used,234062,2500,Registered,Registered,Toyota Camry 2008 Red,,,,,,LAGOS
"₦ 21,840,000",Petrol,Automatic,Toyota,Sienna,2011,Gray,Local Used,50656,3500,Registered,Imported,Toyota Sienna 2011 Gray,,,,,,LAGOS
"₦ 47,250,000",Petrol,Automatic,Ford,F-350,2016,White,Foreign Used,212812,6200,Imported,Imported,Ford F-350 2016 White,,,,,,
"₦ 13,650,000",Petrol,CVT,Toyota,Corolla,2014,Gray,Local Used,174183,1800,Registered,Registered,Toyota Corolla 2014 Gray,,,,,,
"₦ 8,840,000",Petrol,Automatic,Toyota,4-Runner,2003,Gray,Local Used,196692,4000,Registered,Registered,Toyota 4-Runner 2003 Gray,,,,,,
"₦ 136,500,000",Petrol,CVT,Land Rover,Range Rover Sport,2021,Black,Foreign Used,31521,3000,Imported,Imported,Land Rover Range Rover Sport 2021 Black,,,,,,
"₦ 17,680,000",Petrol,Automatic,Mercedes-Benz,CLA-Class,2015,Black,Local Used,56804,2500,Registered,Registered,Mercedes-Benz CLA-Class 2015 Black,,,,,,
"₦ 10,920,000",Petrol,Automatic,Toyota,Camry,2009,Gray,Foreign Used,294803,2400,Imported,Imported,Toyota Camry 2009 Gray,,,,,,
"₦ 7,800,000",Petrol,Automatic,Ford,Edge,2011,Gray,Local Used,243103,3500,Registered,Registered,Ford Edge 2011 Gray,Sport 4dr 4x4 (3.7L 6cyl 6A),Front Wheel,5,6,305,FCT
"₦ 15,750,000",Petrol,Automatic,Honda,Odyssey,2014,Silver,Foreign Used,178559,3500,Imported,Imported,Honda Odyssey 2014 Silver,,,,,,
"₦ 4,725,000",Petrol,Automatic,Toyota,Corolla,2007,Blue,Local Used,226679,1800,Registered,Imported,Toyota Corolla 2007 Blue,,,,,,OGUN
"₦ 13,020,000",Petrol,Automatic,Mazda,CX-9,2011,Black,Foreign Used,187595,3000,Imported,Imported,Mazda CX-9 Touring 2011 Black,Touring,Front Wheel,7,6,277,
"₦ 7,560,000",Petrol,Automatic,Mercedes-Benz,M Class,2006,Gold,Local Used,193162,3500,Registered,Imported,Mercedes-Benz M Class 2006 Gold,,,,,,ENUGU
"₦ 3,150,000",Petrol,Automatic,Toyota,Camry,2003,Black,Local Used,236553,2400,Registered,Registered,Toyota Camry 2003 Black,,,,,,
"₦ 20,800,000",Petrol,Automatic,Toyota,RAV4,2015,Red,Local Used,69422,2500,Registered,Imported,Toyota RAV4 2015 Red,,,,,,
"₦ 7,280,000",Petrol,Automatic,Toyota,Sienna,2009,Blue,Local Used,206121,3500,Registered,Imported,Toyota Sienna 2009 Blue,,,,,,ABUJA
"₦ 13,000,000",Petrol,Automatic,Mercedes-Benz,C300,2011,Silver,Foreign Used,134881,3000,Imported,Imported,Mercedes-Benz C300 2011 Silver,,,,,,
"₦ 3,675,000",Petrol,Manual,Volkswagen,Golf,2004,Black,Local Used,305081,2000,Registered,Imported,Volkswagen Golf 2004 Black,,,,,,EDO
"₦ 18,720,000",Petrol,Automatic,Toyota,Highlander,2010,White,Local Used,487145,3500,Registered,Registered,Toyota Highlander 2010 White,,,,,,
"₦ 8,840,000",Petrol,Automatic,Mercedes-Benz,C300,2009,Black,Local Used,317868,3000,Registered,Imported,Mercedes-Benz C300 2009 Black,Luxury Sedan AWD (3.0L 6cyl 7A),All Wheel,5,6,228,Zamfara
"₦ 29,016,000",Petrol,Automatic,Hyundai,Sonata,2015,Red,Foreign Used,273236,2400,Imported,Imported,Hyundai Sonata 2015 Red,,,,,,
"₦ 8,320,000",Petrol,Automatic,Toyota,Corolla,2010,Gray,Local Used,119173,1800,Registered,Registered,Toyota Corolla 2010 Gray,,,,,,
"₦ 95,680,000",Petrol,Automatic,Mercedes-Benz,GLE-Class,2020,Gray,Local Used,92023,2000,Registered,Imported,Mercedes-Benz GLE-Class 2020 Gray,,,,,,
"₦ 9,360,000",Petrol,Automatic,Honda,Crosstour,2011,White,Local Used,165274,3500,Registered,Imported,Honda Crosstour 2011 White,,,,,,
"₦ 10,710,000",Petrol,Automatic,Nissan,Pathfinder,2011,Gray,Local Used,103806,4000,Registered,Imported,Nissan Pathfinder 2011 Gray,,,,,,Lagos
"₦ 36,400,000",Petrol,Automatic,Mercedes-Benz,GL-Class,2015,White,Local Used,174409,3000,Registered,Imported,Mercedes-Benz GL-Class 2015 White,,,,,,
"₦ 7,280,000",Petrol,Automatic,Toyota,Sienna,2004,Blue,Local Used,304717,3300,Registered,Imported,Toyota Sienna 2004 Blue,,,,,,Lagos
"₦ 10,920,000",Petrol,Automatic,Toyota,Camry,2007,Gray,Foreign Used,270408,2400,Imported,Imported,Toyota Camry 2007 Gray,,,,,,
"₦ 12,688,000",Petrol,Automatic,Lexus,GX,2004,Black,Local Used,226626,4700,Registered,Imported,Lexus GX 470 2004 Black,470,All Wheel,5,8,235,
"₦ 20,280,000",Petrol,Automatic,Toyota,Camry,2015,Gold,Foreign Used,126811,2500,Imported,Imported,Toyota Camry 2015 Gold,LE 4dr Sedan (2.5L 4cyl 6A),Front,5,4,178,
"₦ 3,952,000",Petrol,Automatic,Toyota,Sienna,2000,Beige,Local Used,359891,3000,Registered,Imported,Toyota Sienna 2000 Beige,,,,,,
"₦ 8,400,000",Petrol,Automatic,Dodge,Caravan,2013,Blue,Foreign Used,524625,3600,Imported,Imported,Dodge Caravan 2013 Blue,,,,,,
"₦ 3,640,000",Petrol,Automatic,Honda,Accord,2004,Silver,Local Used,319378,2400,Registered,Registered,Honda Accord 2004 Silver,,,,,,LAGOS
"₦ 12,600,000",Petrol,Automatic,Mercedes-Benz,CLK,2008,White,Local Used,149798,3500,Registered,Imported,Mercedes-Benz CLK 2008 White,,,,,,
"₦ 16,640,000",Petrol,Automatic,Toyota,Camry,2012,Red,Local Used,165749,2500,Registered,Imported,Toyota Camry 2012 Red,,,,,,
"₦ 18,720,000",Petrol,Automatic,Toyota,Camry,2012,Gray,Foreign Used,221831,2500,Imported,Imported,Toyota Camry 2012 Gray,LE 4dr Sedan (2.5L 4cyl 6A),Front,5,4,178,
"₦ 7,072,000",Petrol,Automatic,Toyota,Camry,2009,Silver,Local Used,203316,2400,Registered,Imported,Toyota Camry 2009 Silver,,,,,,
"₦ 11,440,000",Petrol,Automatic,Mercedes-Benz,E350,2010,Black,Local Used,230580,3500,Registered,Registered,Mercedes-Benz E350 2010 Black,,,,,,
"₦ 58,800,000",Petrol,Automatic,Mercedes-Benz,GLA-Class,2017,Black,Local Used,34800,4600,Registered,Imported,Mercedes-Benz GLA-Class 2017 Black,,,,,,Lagos
"₦ 43,050,000",Petrol,Automatic,Toyota,RAV4,2020,Gray,Foreign Used,380576,2500,Imported,Imported,Toyota RAV4 2020 Gray,,,,,,
"₦ 19,760,000",Petrol,Automatic,Honda,Accord Crosstour,2015,Black,Foreign Used,145270,3500,Imported,Imported,Honda Accord Crosstour 2015 Black,,,,,,
"₦ 7,350,000",Petrol,Automatic,Toyota,Camry,2011,Red,Local Used,147673,,Registered,Imported,Toyota Camry 2011 Red,,,,,,OYO
"₦ 8,400,000",Petrol,Automatic,Chevrolet,Cobalt,2016,Black,Local Used,22039,1800,Registered,Brand new,Chevrolet Cobalt 2016 Black,,,,,,
"₦ 14,040,000",Petrol,Automatic,Honda,Civic,2013,Gray,Foreign Used,271329,,Imported,Imported,Honda Civic HF Sedan EX-L 2013 Gray,HF Sedan EX-L,Front Wheel,5,4,140,
"₦ 14,040,000",Petrol,Automatic,Honda,Civic,2013,Gray,Foreign Used,271329,,Imported,Imported,Honda Civic HF Sedan EX-L 2013 Gray,HF Sedan EX-L,Front Wheel,5,4,140,
"₦ 12,480,000",Petrol,Automatic,Honda,Pilot,2009,White,Local Used,239122,3500,Registered,Imported,Honda Pilot 2009 White,,,,,,
"₦ 5,200,000",Petrol,Automatic,Honda,Accord,2003,Blue,Local Used,411172,2400,Registered,Imported,Honda Accord 2003 Blue,,,,,,Osun state
"₦ 8,112,000",Petrol,Automatic,Hyundai,Santa Fe,2008,Blue,Local Used,184020,3300,Registered,Registered,Hyundai Santa Fe 2008 Blue,,,,,,
"₦ 7,686,000",Petrol,Automatic,Lexus,ES,2007,Gray,Local Used,232168,3500,Registered,Imported,Lexus ES 350 2007 Gray,350,Front Wheel,5,6,272,LAGOS
"₦ 87,210,375",Petrol,Automatic,Mercedes-Benz,GLE-Class,2020,Gray,Foreign Used,134563,2000,Imported,Imported,Mercedes-Benz GLE-Class GLE 350 2020 Gray,GLE 350,Rear Wheel,5,4,255,
"₦ 8,320,000",Petrol,Automatic,Mercedes-Benz,C300,2009,Silver,Local Used,252577,3500,Registered,Registered,Mercedes-Benz C300 2009 Silver,,,,,,ABUJA
"₦ 11,440,000",Petrol,Automatic,Mercedes-Benz,E350,2011,Gray,Local Used,149866,3500,Registered,Registered,Mercedes-Benz E350 2011 Gray,,,,,,Abuja
"₦ 48,880,000",Petrol,Automatic,Toyota,Highlander,2017,Burgandy,Foreign Used,61613,3500,Imported,Imported,Toyota Highlander 2017 Burgandy,,,,,,
"₦ 13,520,000",Petrol,Automatic,Toyota,Venza,2010,Black,Local Used,116415,2700,Registered,Registered,Toyota Venza 2010 Black,,,,,,
"₦ 16,800,000",Petrol,Automatic,Toyota,Camry,2015,Silver,Foreign Used,187745,2500,Imported,Imported,Toyota Camry 2015 Silver,,,,,,
"₦ 6,240,000",Petrol,Automatic,Toyota,Corolla,2006,White,Local Used,188355,1800,Registered,Registered,Toyota Corolla 2006 White,,,,,,LAGOS
"₦ 14,560,000",Petrol,Automatic,Mercedes-Benz,E350,2011,Gray,Local Used,222180,3500,Registered,Registered,Mercedes-Benz E350 2011 Gray,,,,,,
"₦ 101,920,000",Petrol,Automatic,Toyota,Highlander,2022,White,Foreign Used,15523,3500,Imported,Imported,Toyota Highlander 2022 White,,,,,,
"₦ 13,650,000",Petrol,CVT,Toyota,Corolla,2015,Silver,Local Used,229919,1800,Registered,Registered,Toyota Corolla 2015 Silver,,,,,,
"₦ 7,350,000",Petrol,Automatic,Lexus,ES,2007,Silver,Local Used,74472,3500,Registered,Registered,Lexus ES 2007 Silver,,,,,,
"₦ 13,650,000",Petrol,CVT,Toyota,Corolla,2015,Silver,Local Used,229919,1800,Registered,Registered,Toyota Corolla 2015 Silver,,,,,,
"₦ 12,718,125",Petrol,Automatic,Nissan,Pathfinder,2013,Gray,Foreign Used,18520,3500,Imported,Imported,Nissan Pathfinder 2013 Gray,,,,,,
"₦ 9,450,000",Petrol,Automatic,Mercedes-Benz,GL-Class,2011,Black,Local Used,398416,4500,Registered,Registered,Mercedes-Benz GL-Class 2011 Black,,,,,,
"₦ 6,240,000",Petrol,Automatic,Toyota,Camry,2004,White,Local Used,124165,2400,Registered,Imported,Toyota Camry 2004 White,,,,,,LAGOS
"₦ 9,450,000",Hybrid,CVT,Toyota,Camry,2011,Gold,Local Used,278832,2500,Registered,Registered,Toyota Camry 2011 Gold,,,,,,
"₦ 26,250,000",Petrol,Automatic,RAM,Promaster 2500,2017,Gray,Foreign Used,228807,5700,Imported,Imported,RAM Promaster 2500 2017 Gray,,,,,,
"₦ 6,300,000",Petrol,Automatic,Toyota,Sienna,2007,Silver,Local Used,440164,3500,Registered,Registered,Toyota Sienna 2007 Silver,,,,,,
"₦ 9,345,000",Petrol,Manual,Toyota,HiAce,1996,White,Local Used,142118,3000,Registered,Imported,Toyota HiAce 1996 White,,,,,,LAGOS
"₦ 4,725,000",Petrol,Automatic,Acura,MDX,2002,Silver,Local Used,271738,3500,Registered,Imported,Acura MDX 2002 Silver,,,,,,Lagos
"₦ 18,720,000",Petrol,Automatic,Honda,Civic,2017,Silver,Foreign Used,63862,2000,Imported,Imported,Honda Civic LX 4dr Sedan (2.0L 4cyl) 2017 Silver,LX 4dr Sedan (2.0L 4cyl),Front Wheel,5,4,158,
"₦ 3,640,000",Petrol,Automatic,Honda,Accord,2006,Silver,Local Used,152341,2500,Registered,Registered,Honda Accord 2006 Silver,,,,,,
"₦ 93,712,500",Petrol,Automatic,Mercedes-Benz,GLE-Class,2021,Black,Foreign Used,126344,2000,Imported,Imported,Mercedes-Benz GLE-Class GLE 350 2021 Black,GLE 350,Rear Wheel,5,4,255,
"₦ 4,368,000",Petrol,Automatic,Mercedes-Benz,C230,2005,Black,Local Used,345209,1800,Registered,Registered,Mercedes-Benz C230 2005 Black,,,,,,Delta
"₦ 11,156,250",Petrol,Automatic,Ford,F-150,2010,Red,Local Used,190626,5400,Registered,Registered,Ford F-150 2010 Red,,,,,,LAGOS
"₦ 36,400,000",Petrol,Automatic,Lexus,GX,2011,Gray,Local Used,173328,4600,Registered,Imported,Lexus GX 2011 Gray,,,,,,Lagos
"₦ 21,840,000",Petrol,Automatic,Mercedes-Benz,C300,2015,Black,Local Used,142615,2000,Registered,Imported,Mercedes-Benz C300 2015 Black,Base 4dr RWD Sedan (2.0L 4cyl 7A),Rear Wheel,5,4,241,Lagos
"₦ 7,280,000",Petrol,Automatic,Toyota,Sienna,2007,Green,Local Used,298989,3500,Registered,Imported,Toyota Sienna 2007 Green,,,,,,Lagos
"₦ 8,320,000",Petrol,Automatic,Toyota,Corolla,2009,Gold,Local Used,164097,1800,Registered,Registered,Toyota Corolla 2009 Gold,,,,,,
"₦ 8,925,000",Petrol,Manual,Nissan,UA-QG,2007,White,Foreign Used,,3000,Imported,Registered,Nissan UA-QG 2007 White,,,,,,
"₦ 6,760,000",Petrol,Automatic,Toyota,Camry,2007,Blue,Local Used,157269,2400,Registered,Imported,Toyota Camry 2007 Blue,,,,,,Lagos
"₦ 9,360,000",Petrol,Automatic,Toyota,RAV4,2010,Black,Local Used,96774,3500,Registered,Registered,Toyota RAV4 2010 Black,,,,,,LAGOS
"₦ 6,240,000",Petrol,Automatic,Ford,Edge,2008,Red,Local Used,1949865,3500,Registered,Imported,Ford Edge 2008 Red,,,,,,LAGOS
"₦ 5,720,000",Petrol,Automatic,Honda,Pilot,2004,Black,Local Used,202596,3500,Registered,Imported,Honda Pilot EX 4x4 (3.5L 6cyl 5A) 2004 Black,EX 4x4 (3.5L 6cyl 5A),All Wheel,8,6,243,Lagos
"₦ 8,112,000",Petrol,Automatic,Honda,Accord,2010,Gray,Local Used,210654,2500,Registered,Imported,Honda Accord 2010 Gray,,,,,,Lagos
"₦ 7,245,000",Petrol,Automatic,Toyota,Corolla,2010,Gray,Local Used,244140,1800,Registered,Registered,Toyota Corolla 2010 Gray,,,,,,Lagos
"₦ 94,500,000",Petrol,Automatic,Mercedes-Benz,GLE-Class,2020,Black,Foreign Used,96714,2000,Imported,Imported,Mercedes-Benz GLE-Class 2020 Black,,,,,,
"₦ 3,640,000",Petrol,Automatic,Honda,Accord,2003,Gold,Local Used,170579,2400,Registered,Imported,Honda Accord 2003 Gold,,,,,,ABUJA
"₦ 5,720,000",Petrol,Automatic,Honda,Pilot,2006,Silver,Local Used,200481,3500,Registered,Registered,Honda Pilot 2006 Silver,,,,,,Abuja
"₦ 3,432,000",Petrol,Manual,Peugeot,206,2004,Blue,Local Used,239116,1400,Registered,Registered,Peugeot 206 2004 Blue,,,,,,Abuja
"₦ 9,030,000",Petrol,AMT,Hyundai,Sonata,2013,Red,Local Used,172894,2400,Registered,Imported,Hyundai Sonata 2013 Red,,,,,,Lagos
"₦ 4,200,000",Petrol,Automatic,Toyota,Avalon,2001,Black,Local Used,,3000,Registered,Imported,Toyota Avalon 2001 Black,,,,,,DELTA
"₦ 3,640,000",Petrol,Automatic,Toyota,Sienna,2001,Blue,Local Used,336102,3000,Registered,Registered,Toyota Sienna 2001 Blue,,,,,,ABUJA
"₦ 2,772,000",Petrol,Automatic,Toyota,Sienna,1998,Blue,Local Used,135327,2400,Registered,Registered,Toyota Sienna 1998 Blue,,,,,,Lagos
"₦ 12,075,000",Petrol,Automatic,BMW,X6,2011,Red,Local Used,217315,4400,Registered,Registered,BMW X6 2011 Red,,,,,,Abuja
"₦ 26,000,000",Petrol,Automatic,Toyota,Venza,2014,Blue,Foreign Used,278622,2700,Imported,Imported,Toyota Venza 2014 Blue,,,,,,
"₦ 13,125,000",Petrol,Automatic,Toyota,Venza,2010,Silver,Local Used,133681,2700,Registered,Registered,Toyota Venza 2010 Silver,,,,,,Lagos
"₦ 15,600,000",Petrol,Automatic,Mercedes-Benz,GLK-Class,2010,White,Local Used,132541,3500,Registered,Imported,Mercedes-Benz GLK-Class 2010 White,,,,,,
"₦ 30,992,000",Petrol,Automatic,Hyundai,Sonata,2015,Black,Foreign Used,196577,2000,Imported,Imported,Hyundai Sonata 2015 Black,,,,,,
"₦ 4,555,200",Petrol,Automatic,Toyota,Camry,2004,Black,Local Used,421404,2400,Registered,Imported,Toyota Camry 2004 Black,,,,,,LAGOS
"₦ 8,400,000",Petrol,Automatic,Toyota,RAV4,2009,Red,Local Used,312176,2500,Registered,Imported,Toyota RAV4 2009 Red,,,,,,Lagos
"₦ 7,280,000",Petrol,Automatic,Toyota,Sienna,2004,Silver,Local Used,305837,3300,Registered,Registered,Toyota Sienna 2004 Silver,,,,,,LAGOS
"₦ 15,750,000",Petrol,Automatic,Toyota,Tacoma,2007,Red,Local Used,231046,4000,Registered,Imported,Toyota Tacoma 2007 Red,,,,,,Lagos
"₦ 5,200,000",Petrol,Automatic,Toyota,Highlander,2001,Silver,Local Used,434697,3000,Registered,Imported,Toyota Highlander 3.0 2001 Silver,3.0,All Wheel,5,6,220,
"₦ 8,840,000",Petrol,Automatic,Toyota,Sienna,2005,Gold,Local Used,137695,3300,Registered,Registered,Toyota Sienna 2005 Gold,,,,,,Abuja
"₦ 10,400,000",Petrol,Automatic,Honda,Ridgeline,2006,Black,Local Used,190226,3500,Registered,Registered,Honda Ridgeline 2006 Black,,,,,,Abuja
"₦ 17,850,000",Petrol,Automatic,Land Rover,Lr4,2011,Black,Foreign Used,245039,5000,Imported,Imported,Land Rover Lr4 V8 2011 Black,V8,,,,,
"₦ 12,480,000",Petrol,Automatic,Toyota,Sienna,2011,Red,Local Used,342779,3500,Registered,Imported,Toyota Sienna 2011 Red,,,,,,LAGOS
"₦ 21,840,000",Petrol,Automatic,Hyundai,Sonata,2018,Black,Foreign Used,69214,2400,Imported,Imported,Hyundai Sonata 2018 Black,,,,,,
"₦ 6,032,000",Petrol,Automatic,Lexus,ES,2004,Red,Local Used,135773,3000,Registered,Imported,Lexus ES 2004 Red,,,,,,LAGOS
"₦ 12,480,000",Petrol,Automatic,Honda,Accord,2015,White,Local Used,184607,3500,Registered,Registered,Honda Accord 2015 White,,,,,,
"₦ 8,840,000",Hybrid,Automatic,Toyota,Camry,2007,Silver,Local Used,126154,2400,Registered,Registered,Toyota Camry 2007 Silver,,,,,,LAGOS
"₦ 6,760,000",Petrol,Automatic,Lexus,GS,2007,Black,Local Used,191891,3500,Registered,Registered,Lexus GS 2007 Black,,,,,,Oyo State
"₦ 3,120,000",Petrol,Automatic,Honda,Accord,2004,Gold,Local Used,249785,2400,Registered,Registered,Honda Accord 2004 Gold,,,,,,LAGOS
"₦ 36,750,000",Petrol,Automatic,Lexus,LX,2010,Black,Local Used,106372,5700,Registered,Imported,Lexus LX 2010 Black,,,,,,
"₦ 4,160,000",Petrol,Automatic,Honda,Pilot,2004,Gray,Local Used,226948,3500,Registered,Registered,Honda Pilot 2004 Gray,,,,,,LAGOS
"₦ 7,800,000",Petrol,Automatic,Toyota,Camry,2002,White,Foreign Used,120761,3000,Imported,Imported,Toyota Camry 2002 White,,,,,,
"₦ 5,250,000",Petrol,Automatic,Infiniti,FX35,2005,Gray,Local Used,175909,3500,Registered,Imported,Infiniti FX35 2005 Gray,,,,,,ABUJA
"₦ 11,232,000",Petrol,Automatic,Toyota,Highlander,2008,Black,Local Used,102352,3500,Registered,Registered,Toyota Highlander 2008 Black,,,,,,
"₦ 6,032,000",Petrol,Automatic,Toyota,Camry,2006,Black,Local Used,249235,2400,Registered,Registered,Toyota Camry 2006 Black,,,,,,Lagos
"₦ 22,880,000",Petrol,Automatic,Toyota,Highlander,2013,Black,Foreign Used,143571,3500,Imported,Imported,Toyota Highlander 2013 Black,,,,,,
"₦ 6,552,000",Petrol,Automatic,Lexus,ES,2004,Silver,Local Used,190871,3300,Registered,Imported,Lexus ES 2004 Silver,,,,,,Lagos
"₦ 10,400,000",Petrol,Automatic,Lexus,RX 350,2008,Black,Local Used,304450,3500,Registered,Registered,Lexus RX 350 2008 Black,,,,,,LAGOS
"₦ 14,040,000",Petrol,Automatic,Toyota,Camry,2015,Black,Local Used,114406,3500,Registered,Brand new,Toyota Camry 2015 Black,XLE 4dr Sedan (3.5L 6cyl 6A),Front,5,6,268,FCT
"₦ 17,680,000",Petrol,Automatic,Kia,Optima,2013,Gray,Foreign Used,80089,,Imported,Imported,Kia Optima 2013 Gray,,,,,,
"₦ 37,275,000",Petrol,Automatic,Lexus,GS,2016,White,Local Used,67532,4600,Registered,Imported,Lexus GS 2016 White,,,,,,
"₦ 13,728,000",Petrol,Automatic,Toyota,Corolla,2013,White,Local Used,139074,1800,Registered,Imported,Toyota Corolla 2013 White,,,,,,
"₦ 14,040,000",Petrol,Automatic,Honda,Accord,2015,Black,Local Used,156723,3500,Registered,Registered,Honda Accord 2015 Black,,,,,,
"₦ 10,712,000",Petrol,Automatic,Toyota,RAV4,2011,Blue,Local Used,122986,2500,Registered,Imported,Toyota RAV4 2011 Blue,,,,,,Lagos
"₦ 9,450,000",Petrol,Automatic,Toyota,Sequoia,2003,Gray,Local Used,341769,4700,Registered,Imported,Toyota Sequoia 2003 Gray,,,,,,RIVERS
"₦ 3,744,000",Petrol,Automatic,Toyota,Sienna,2001,Blue,Local Used,310246,3000,Registered,Registered,Toyota Sienna 2001 Blue,,,,,,Lagos
"₦ 6,240,000",Petrol,Automatic,Toyota,Sienna,2006,Gold,Local Used,141293,3300,Registered,Registered,Toyota Sienna 2006 Gold,,,,,,LAGOS
"₦ 10,500,000",Petrol,Automatic,Porsche,Cayenne,2003,Gray,Local Used,253600,4800,Registered,Registered,Porsche Cayenne 2003 Gray,,,,,,LAGOS
"₦ 3,885,000",Petrol,Automatic,Lexus,RX 300,1999,Green,Local Used,416437,3000,Registered,Imported,Lexus RX 300 1999 Green,,,,,,Lagos
"₦ 6,552,000",Petrol,Automatic,Toyota,Highlander,2003,Silver,Local Used,340877,3000,Registered,Imported,Toyota Highlander 2003 Silver,,,,,,LAGOS
"₦ 6,552,000",Petrol,Automatic,Toyota,Highlander,2003,Silver,Local Used,340877,3000,Registered,Imported,Toyota Highlander 2003 Silver,,,,,,LAGOS
"₦ 22,765,600",Petrol,Automatic,Toyota,Avalon,2015,White,Foreign Used,206644,3500,Imported,Imported,Toyota Avalon 2015 White,,,,,,
"₦ 8,320,000",Petrol,Automatic,Toyota,Camry,2009,Brown,Local Used,109356,2400,Registered,Imported,Toyota Camry 2009 Brown,,,,,,ABUJA
"₦ 109,200,000",Petrol,Automatic,Mercedes-Benz,GLE-Class,2020,Silver,Foreign Used,154264,2000,Imported,Imported,Mercedes-Benz GLE-Class 2020 Silver,,,,,,
"₦ 16,800,000",Petrol,Automatic,Toyota,Camry,2015,White,Foreign Used,216801,2500,Imported,Imported,Toyota Camry 2015 White,,,,,,
"₦ 10,400,000",Petrol,Automatic,Toyota,Corolla,2011,Silver,Local Used,202005,1800,Registered,Imported,Toyota Corolla 2011 Silver,,,,,,LAGOS
"₦ 19,760,000",Petrol,Automatic,Toyota,Camry,2017,Blue,Foreign Used,238737,2500,Imported,Imported,Toyota Camry 2017 Blue,,,,,,
"₦ 26,000,000",Petrol,Automatic,Lexus,RX 350,2013,Black,Local Used,94719,3500,Registered,Imported,Lexus RX 350 2013 Black,,,,,,
"₦ 64,890,000",Petrol,Automatic,Land Rover,Range Rover Velar,2018,Gray,Foreign Used,179904,2000,Imported,Imported,Land Rover Range Rover Velar 2018 Gray,,,,,,
"₦ 7,280,000",Petrol,Automatic,Toyota,4-Runner,2005,Gray,Local Used,171714,4700,Registered,Registered,Toyota 4-Runner 2005 Gray,,,,,,ABJ-443JR
"₦ 42,000,000",Petrol,Automatic,Jeep,Wrangler,2014,Black,Local Used,91384,3600,Registered,Imported,Jeep Wrangler 2014 Black,,,,,,Lagos
"₦ 5,200,000",Petrol,Automatic,Toyota,Camry,2002,Gold,Local Used,15533,2400,Registered,Imported,Toyota Camry 2002 Gold,,,,,,lagos
"₦ 13,520,000",Petrol,Automatic,Ford,Explorer,2012,Gray,Local Used,218470,3500,Registered,Imported,Ford Explorer 2012 Gray,,,,,,LAGOS
"₦ 8,632,000",Petrol,Automatic,Lexus,ES,2007,Blue,Local Used,199949,3500,Registered,Imported,Lexus ES 2007 Blue,,,,,,Lagos
"₦ 13,520,000",Petrol,Automatic,Ford,F-150,2010,White,Local Used,200400,5400,Registered,Registered,Ford F-150 2010 White,,,,,,
"₦ 4,200,000",Petrol,Automatic,Nissan,Xterra,2000,Silver,Local Used,287138,3300,Registered,Registered,Nissan Xterra 2000 Silver,,,,,,
"₦ 19,635,000",Petrol,Automatic,Toyota,Avalon,2015,Black,Foreign Used,100556,3500,Imported,Imported,Toyota Avalon 2015 Black,,,,,,
"₦ 23,400,000",Petrol,Automatic,Lexus,ES,2013,Silver,Foreign Used,111792,3500,Imported,Imported,Lexus ES 2013 Silver,,,,,,
"₦ 9,880,000",Petrol,Automatic,Toyota,Camry,2010,Black,Local Used,123414,2500,Registered,Imported,Toyota Camry 2010 Black,,,,,,
"₦ 17,680,000",Petrol,Automatic,Toyota,Corolla,2017,Black,Local Used,21822,2000,Registered,Registered,Toyota Corolla 2017 Black,,,,,,LAGOS
"₦ 6,032,000",Petrol,Automatic,Lexus,ES,2003,Gold,Local Used,182692,3500,Registered,Imported,Lexus ES 2003 Gold,,,,,,Lagos
"₦ 8,400,000",Petrol,Automatic,Lexus,ES,2008,Burgandy,Local Used,71000,3500,Registered,Registered,Lexus ES 2008 Burgandy,,,,,,
